"Linha";"Cor";"Início";"Fim";"Inauguracao";"Ano";"CompKm";"Estacoes";"DuracaoDasViagensMin";"QtdTransportadoDiaMilhares";"QtdDeTrens";"VelocidadeMax";"MediaPassageiroM2"
1;"Azul";"Tucurivi";"Jabaquara";14/9/1974;1974;20,2;23;47;878;58;87;4,8
2;"Verde";"Vila Madalena";"Vila Prudente";25/1/1991;1991;14,7;14;33;385,6666667;27;87;4,7
3;"Vermelha";"Palmeiras - Barra Funda";"Corinthians Itaquera";10/3/1979;1979;22;18;44;927;57;87;7,4
4;"Amarela";"Luz";"Butantã";25/5/2010;2010;9;7;11;600;14;80;4,3
5;"Lilás";"Capão Redondo";"Adolfo Pinheiro";20/10/2002;2002;9,6;7;15;158;8;68;6,1
15;"Prata";"Vila Prudente";"Oratório";30/8/2014;2014;2,9;2;4;9,333333333;7;90;0
