letra,classificação
A,vogal
B,consoante
C,consoante
D,consoante
E,vogal
F,consoante
G,consoante
H,vogal
I,vogal
J,consoante
K,consoante
L,consoante
M,consoante
N,consoante
O,vogal
P,consoante
Q,consoante
R,consoante
S,consoante
T,consoante
U,vogal
V,consoante
W,consoante
X,consoante
Y,vogal
Z,consoante
" ",espaço
